"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"true","false","[]","[]","[]","preload","0","2.0.0","627","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","","",""
"","","","","","html-button-response","1","2.0.0","15894","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","consent","15260","
    <p style = ""text-align: start; width: 900px""> You are being invited to participate in a research study titled: The Influence of Social Interactions on Decision Making.<br><br>
        This study is being done by Michael McCullough, PhD (Principal Investigator) from UC San Diego. You were selected to participate in this study because you are a representative member of the society the investigators wish to study. 
        The purpose of this research study is to explore how nonverbal social interactions affect the way people talk to themselves. Your participation in this research should last no longer than 30 minutes. If you agree to take part in this study, you will be asked to complete several surveys that ask about your feelings, beliefs, judgments, and personal background.
        Your participation in this study is completely voluntary and you can withdraw at any time. Choosing not to participate or withdrawing will result in no penalty or loss of benefits to which you are entitled. Research sometimes requires that information regarding its purpose not be shared with the research participants because its knowledge could impact the results of the research. 
        Note that none of the aspects of the research being withheld are reasonably expected to affect your willingness to take part. While the tasks you will be asked to perform for this research have been explained, the full intent of the research will not be provided until the completion of the study. At that time, you will have the opportunity to ask questions, including about the purpose of the study and the procedures used, and withdraw your data if you so choose.
        If you have questions about this project or if you have a research-related problem, you may contact the researcher(s), Michael McCullough, Ph.D., Department of Psychology, University of California, San Diego, 9500 Gilman Drive, La Jolla, CA 92093-0109 and by email at memccullough@ucsd.edu. If you have any questions concerning your rights as a research subject, you may contact the UC San Diego Office of IRB Administration at irb@ucsd.edu or 858-246-4777.
        By participating in this research, you are indicating that you are at least 18 years old, have read this consent form, and agree to participate in this research study. Please keep this consent form for your records.</p>
        <p>Do you consent?</p>","0","","","","","",""
"","","","","","html-button-response","2","2.0.0","45175","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","study_description","29273","<h2>Study Description</h2>
                 <p style=""width: 900px; text-align: start"">Thank you for agreeing to participate in this study! This study seeks to understand how social interactions influence our decision-making processes.<br><br>
                 In this study, you will play a virtual ball-tossing game with two other participants. The game is designed to simulate social interactions and observe how they affect how you make decisions towards other people.<br><br>
                 The instructions for the game will be provided in the next section. To ensure that everyone understands the rules, there will be a short quiz. If you get any answers wrong, don't worry—you will have the opportunity to review the instructions and retake the quiz until you get all the answers correct.<br><br>
                 Please pay close attention to the game and try to engage with the other participants as naturally as possible.</p>","0","","","","","",""
"","","","","","html-button-response","3","2.0.0","117598","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","game_instructions","72416","<h2>Game Instructions</h2>
                <p style=""width: 1000px; text-align: start"">In Cyberball there are three players: Standard Player 1 (SP1), Standard Player 2 (SP2), and a Treasurer. <b>You are SP1</b>.
                <br><br>
                Your objective in Cyberball is to earn points by tossing a ball. At the end of the game, the points will be converted into a monetary bonus. Each point you earn is worth $0.05. To help you keep track of points, there will be a scoreboard displayed in the top-right corner of the screen during the game.<br>
                <br>
                The way the game works is that SP1 and SP2 individually earn points by tossing the ball to the Treasurer. Each time that SP1 or SP2 tossed the ball to the Treasurer, <u>the person who tossed the ball earns one point</u>. In other words, SP1 and SP2 earn points when they get the chance to toss the ball to the Treasurer. Of course, you could toss the ball to whomever you want, but you will only earn points when you pass the ball to the Treasurer.
                So, for example, if SP1 tosses the ball to the Treasurer, SP1 will earn one point and SP2 will not earn any points. Likewise, if SP2 tosses the ball to the Treasurer, SP2 will earn one point and SP1 will not earn anything. 
                <br><br>
                Keep in mind that SP1 and SP2 cannot earn points by tossing the ball to each other.
                SP1 and SP2 can only earn points by tossing the ball to the Treasurer. So, for example, if SP1 tosses the ball to SP2, neither SP1 or SP2 will earn any points. But whoever then throws the ball to the Treasurer will earn a point.</p>","0","","","","","",""
"","","","","","survey-multi-choice","4","2.1.0","137150","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","comprehension_quiz","19535","","{""role"":""Standard Player 1 (SP1)"",""points"":""By tossing the ball to the Treasurer"",""passing"":""Yes"",""passing_points"":""0 points""}","[0,1,2,3]","true","","","",""
"","","","","","html-button-response","5","2.0.0","144206","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","7046","<p style=""color:green; font-weight:bold"">Great! You have answered all questions correctly. Let's move on to the game.</p><p>If you need a refresh on the instructions, please click the button <i>Open Cyberball Rules</i> on the top left corner of your screen.</p>","0","","","","","",""
"","","","","","call-function","6","null","144211","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","","",""
"","","","","","call-function","7","null","144226","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","","",""
"","","","","","html-keyboard-response","8","2.0.0","149304","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","9","2.0.0","153252","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","10","2.0.0","157349","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","160025","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","163779","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","168130","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","172141","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","15","2.0.0","176719","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","180076","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","182962","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","187778","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","192782","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","198011","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","21","2.0.0","202370","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","207608","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","23","2.0.0","210681","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","215329","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","219797","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","26","2.0.0","223730","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","27","2.0.0","228237","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","233387","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","29","2.0.0","237397","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","242104","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","31","2.0.0","246476","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","251493","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","33","2.0.0","255670","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","259573","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","263697","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","268144","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","273011","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","277918","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","281267","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","40","2.0.0","289602","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","end_game","8321","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>4 points</b>, which is equivalent to <b>$0.20</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>12 points</b>, which is equivalent to <b>$0.60</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","327790","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","comprehension_check","38153","","{""SP1_ball_received_T"":""4"",""SP1_ball_received_SP2"":""0"",""SP2_ball_received_T"":""12""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","414423","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","86616","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","10","","","","","","0"
"","","","","","call-function","43","null","414428","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","1583862","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","1169366","","{""dv1_OE_game_satisfaction"":""No. I was not satisfied with the game went for me at all. The ball was unevenly distributed and that felt unfair. It created resentment towards the second player when really the power laid with the treasurer which made it feel like we were playing a zero sum game when it did not have to be."",""dv1_oe_playtime_satisfaction"":""Not at all. the amount of time I got to play was significantly less that what i anticipated i would be able to. It was isolating to not be able to participate as much as the other player which was unfortunate to say the least. However it could have been worse."",""dv1_oe_earnings_satisfaction"":""Not at all. However the money i was able to make was tied to how much i was able to play and since the opportunities i got were limited and less then the other player I did not have the opportunity to make more. but the money that i made was made with all the opportunities i was allotted. "",""dv1_oe_treasurer_behavior"":""The behavior of the Treasurer was questionable to say the least. There was no benefit to them at all to not spread the opportunities evenly at all and yet they did. Which was questionable to say the least as to why they chose to not be equitable when there was no benefit."",""dv1_oe_sp2_behavior"":""SP2 played the game the same way i would have had I been allotted the same amount of chances to make the money that they were able to make given the opportunities they got. So even though they could have been magnanimous and shared the opportunities they acted in their self interest which is to be expected. "",""dv1_oe_message_to_treasurer"":""Why did you choose to unevenly distribute the opportunities the way you did? Was there an experiment you were conducting? if so what was it and what did you hope to gain from it? And did you think what you did would affect the other player and if you did why did you do it any way?"",""dv1_oe_message_to_sp2"":""I Think you played the game the way any sane person would have done and you did absolutely nothing wrong. Choosing to act against your own interest to benefit somebody else that you might feel is being treated unfairly might be considered great but at the end of the day, we are guided by our own belief systems.""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","1635953","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","52071","","{""dv2_praising"":3,""dv2_insulting"":1,""dv2_avoiding"":3,""dv2_become_friends"":3,""dv2_unkind_things"":1,""dv2_helping"":5,""dv2_complementing"":3,""dv2_favor"":3,""dv2_invite_fun"":3,""dv2_ignore"":3}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","1681702","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","45720","","{""dv3_state_envy"":1,""dv3_state_jealous"":1,""dv3_state_bitter"":1,""dv3_state_resentful"":1,""dv3_state_happy"":3,""dv3_state_compassionate"":3,""dv3_state_surprised"":1,""dv3_state_grateful"":1,""dv3_state_thankful"":1,""dv3_state_sad"":1,""dv3_state_upset"":1,""dv3_state_disappointed"":1,""dv3_state_annoyed"":1,""dv3_state_angry"":1,""dv3_state_shame"":1,""dv3_state_contempt"":1,""dv3_state_joy"":1,""dv3_state_irritated"":1}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","1760741","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","79021","","{""dv3a_results_happy"":1,""dv3a_felt_excluded"":5,""dv3a_felt_bad_others"":1,""dv3a_game_unfair"":5,""dv3a_performed_well"":1,""dv3a_wish_received_more"":5,""dv3a_felt_ignored"":5,""dv3a_attention_check_1"":1,""dv3a_felt_malicious_envy"":0,""dv3a_game_different"":5,""dv3a_understood_rules"":6}","[1,6,10,0,9,3,4,5,7,2,8]","","","","",""
"","","","","","survey-likert","48","2.0.0","1805368","8ydszo16v8","2026-02-13","fbaa","null","698f89cfd58a974719a2b640","Pilot_1","3","3","4","0.20","12","0.60","4","0","12","10","","44607","","{""dv3b_sp2_betrayal"":1,""dv3b_sp2_deservingness"":1,""dv3b_sp2_closeness"":1,""dv3b_sp2_unfiar"":1,""dv3b_sp2_take_winnings"":4,""dv3b_sp2_shared_goals"":5,""dv3b_sp2_competition"":5,""dv3b_sp2_rival"":5}","[1,4,0,2,3,6,5,7]","","","","",""
