"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","plugin_version","time_elapsed","subject_id","experiment_date","prolific_id_last4","study_id","session_id","version","condition","schedule","sp1Points","sp1Dollars","sp2Points","sp2Dollars","SP1_ball_received_T","SP1_ball_received_SP2","SP2_ball_received_T","burn_amount","task","rt","stimulus","response","question_order","correct","value","from","to","slider_start"
"true","false","[]","[]","[]","preload","0","2.0.0","70","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","","",""
"","","","","","html-button-response","1","2.0.0","4708","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","consent","4636","
    <p style = ""text-align: start; width: 900px""> You are being invited to participate in a research study titled: The Influence of Social Interactions on Decision Making.<br><br>
        This study is being done by Michael McCullough, PhD (Principal Investigator) from UC San Diego. You were selected to participate in this study because you are a representative member of the society the investigators wish to study. 
        The purpose of this research study is to explore how nonverbal social interactions affect the way people talk to themselves. Your participation in this research should last no longer than 30 minutes. If you agree to take part in this study, you will be asked to complete several surveys that ask about your feelings, beliefs, judgments, and personal background.
        Your participation in this study is completely voluntary and you can withdraw at any time. Choosing not to participate or withdrawing will result in no penalty or loss of benefits to which you are entitled. Research sometimes requires that information regarding its purpose not be shared with the research participants because its knowledge could impact the results of the research. 
        Note that none of the aspects of the research being withheld are reasonably expected to affect your willingness to take part. While the tasks you will be asked to perform for this research have been explained, the full intent of the research will not be provided until the completion of the study. At that time, you will have the opportunity to ask questions, including about the purpose of the study and the procedures used, and withdraw your data if you so choose.
        If you have questions about this project or if you have a research-related problem, you may contact the researcher(s), Michael McCullough, Ph.D., Department of Psychology, University of California, San Diego, 9500 Gilman Drive, La Jolla, CA 92093-0109 and by email at memccullough@ucsd.edu. If you have any questions concerning your rights as a research subject, you may contact the UC San Diego Office of IRB Administration at irb@ucsd.edu or 858-246-4777.
        By participating in this research, you are indicating that you are at least 18 years old, have read this consent form, and agree to participate in this research study. Please keep this consent form for your records.</p>
        <p>Do you consent?</p>","0","","","","","",""
"","","","","","html-button-response","2","2.0.0","10280","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","study_description","5566","<h2>Study Description</h2>
                 <p style=""width: 900px; text-align: start"">Thank you for agreeing to participate in this study! This study seeks to understand how social interactions influence our decision-making processes.<br><br>
                 In this study, you will play a virtual ball-tossing game with two other participants. The game is designed to simulate social interactions and observe how they affect how you make decisions towards other people.<br><br>
                 The instructions for the game will be provided in the next section. To ensure that everyone understands the rules, there will be a short quiz. If you get any answers wrong, don't worry—you will have the opportunity to review the instructions and retake the quiz until you get all the answers correct.<br><br>
                 Please pay close attention to the game and try to engage with the other participants as naturally as possible.</p>","0","","","","","",""
"","","","","","html-button-response","3","2.0.0","38935","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","game_instructions","28651","<h2>Game Instructions</h2>
                <p style=""width: 1000px; text-align: start"">In Cyberball there are three players: Standard Player 1 (SP1), Standard Player 2 (SP2), and a Treasurer. <b>You are SP1</b>.
                    <br><br>
                    Your objective in Cyberball is to earn points by tossing a ball. At the end of the game, the points will be converted into a monetary bonus. Each point you earn is worth $0.05. To help you keep track of points, there will be a scoreboard displayed in the top-right corner of the screen during the game.<br>
                    <br>
                    The way the game works is that SP1 and SP2 individually earn points by tossing the ball to the Treasurer. Each time that SP1 or SP2 tossed the ball to the Treasurer, <u>the person who tossed the ball earns one point</u>. In other words, SP1 and SP2 earn points when they get the chance to toss the ball to the Treasurer.  
                    So, for example, if SP1 tosses the ball to the Treasurer, SP1 will earn one point and SP2 will not earn any points. Likewise, if SP2 tosses the ball to the Treasurer, SP2 will earn one point and SP1 will not earn anything. 
                    In this game, you are only allowed to pass the ball to the Treasurer. SP1 and SP2 are <b>not allowed</b> to pass the ball back and forth to each other.
                    <br><br>
                    <b>Keep in mind that SP1 and SP2 are not allowed to pass the ball to each other. You may only pass to the Treasurer.</b></p>","0","","","","","",""
"","","","","","survey-multi-choice","4","2.1.0","60681","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","comprehension_quiz","21742","","{""role"":""Standard Player 1 (SP1)"",""points"":""By tossing the ball to the Treasurer"",""passing"":""No"",""passing_points"":""Not allowed to pass to SP2""}","[0,1,2,3]","true","","","",""
"","","","","","html-button-response","5","2.0.0","64442","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","3759","<p style=""color:green; font-weight:bold"">Great! You have answered all questions correctly. Let's move on to the game.</p><p>If you need a refresh on the instructions, please click the button <i>Open Cyberball Rules</i> on the top left corner of your screen.</p>","0","","","","","",""
"","","","","","call-function","6","null","64445","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","","",""
"","","","","","call-function","7","null","64448","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","","",""
"","","","","","html-keyboard-response","8","2.0.0","68865","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","9","2.0.0","72701","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","10","2.0.0","77723","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","11","2.0.0","80608","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","12","2.0.0","84980","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","13","2.0.0","89317","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","14","2.0.0","94356","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","15","2.0.0","97693","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","16","2.0.0","101797","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","17","2.0.0","104599","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","18","2.0.0","108369","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","19","2.0.0","113526","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","20","2.0.0","117530","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","21","2.0.0","122687","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","22","2.0.0","127191","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","23","2.0.0","139625","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","24","2.0.0","144078","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","25","2.0.0","148932","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","26","2.0.0","154020","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","27","2.0.0","157723","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","28","2.0.0","162728","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","Treasurer","SP1",""
"","","","","","html-keyboard-response","29","2.0.0","165344","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","SP1","Treasurer",""
"","","","","","html-keyboard-response","30","2.0.0","169949","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","31","2.0.0","174436","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","32","2.0.0","179173","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","33","2.0.0","184145","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","34","2.0.0","187948","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","35","2.0.0","191751","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","36","2.0.0","196306","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","37","2.0.0","200678","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-keyboard-response","38","2.0.0","204882","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","Treasurer","SP2",""
"","","","","","html-keyboard-response","39","2.0.0","209420","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","SP2","Treasurer",""
"","","","","","html-button-response","40","2.0.0","216953","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","end_game","7527","<h2>Game Over</h2>
              <p style=""width: 800px; text-align: start;"">The game has ended! You earned <b>4 points</b>, which is equivalent to <b>$0.20</b>.<br><br>
                Your fellow player, Standard Player 2, earned <b>12 points</b>, which is equivalent to <b>$0.60</b>.<br><br>
                Please click the button below to continue to the next part of the study.</p>","0","","","","","",""
"","","","","","survey-text","41","2.0.0","242000","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","comprehension_check","25020","","{""SP1_ball_received_T"":""4"",""SP2_ball_received_T"":""13""}","","","","","",""
"","","","","","html-slider-response","42","2.0.0","273172","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","31167","
  <p style=""width: 1000px; padding: 10px"">
    You may choose to reduce SP2’s earnings by giving up some of your own earnings. This is a <u>one-time, one-sided decision</u>. This means only you make this decision; SP2 will not make a corresponding decision.<br><br>

    For every <b>$0.01</b> you give up, SP2’s earnings are reduced by <b>$0.05</b>.<br>
    For example, giving up <b>$0.03</b> reduces SP2’s earnings by <b>$0.15</b>. Choosing $0 means no change to either participant's earnings.<br>
    Earnings for either participant cannot go below <b>$0</b>.<br><br>

    You may move the slider below to see how different choices would affect both participants’ earnings. Moving the slider does not finalize your decision. Your decision is only locked in once you click 'Continue' and move on to the next task.<br><br>

    There is no correct or expected choice. Please use the slider to indicate how much of your own earnings you would like to give up in order to reduce SP2's earnings.
    </p>

  <div style=""
    display:flex;
    justify-content:center;
    gap:100px;
    margin:30px 0;
    align-items:flex-end;
  "">

    <div style=""text-align:center;"">
      <div id=""sp1-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp1-coins""></div>
      <div style=""margin-top:6px;"">You (SP1)</div>
    </div>

    <div style=""text-align:center;"">
      <div id=""sp2-baseline"" style=""font-weight: bold; margin-bottom:6px;"">$0.00</div>
      <div id=""sp2-coins""></div>
      <div style=""margin-top:6px;"">SP2</div>
    </div>

  </div>
  ","0","","","","","","0"
"","","","","","call-function","43","null","273173","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","","","","","","","","",""
"","","","","","survey-text","44","2.0.0","1011491","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","738309","","{""dv1_OE_game_satisfaction"":""It felt a bit unfair that the treasurer didn't throw to us both an equal amount of times, however it's a game and I understand that if I played again it could go in my favour. I would have preferred if I had been thrown the ball more frequently so that it was equal. "",""dv1_oe_playtime_satisfaction"":""Yes, if we had continued to play, they could have continued to throw to player two and then they would have earn more and I could have been stagnant which would have felt more unreasonable. It felt like a good time to stop the game when it did so I was satisfied. "",""dv1_oe_earnings_satisfaction"":""Yes, I couldn't have done anything differently so I'm okay with it. My preference would be to earn more money, but it was out of my control. If could have chosen, myself and player two would have earnt an equal amount as that's what sees fair because there was no skill involved."",""dv1_oe_treasurer_behavior"":""I wish they had been more equal. I'm not sure what the benefit for them would be not to sure the prize equally between player 1 and player 2. It seems like a strange decision to favour one player over the other when there was no motivate to do so. "",""dv1_oe_sp2_behavior"":""They followed the rules and they had the same opportunity as me. As such I have no ill feeling towards them. They were more lucky than me on this occasion, but I don't see any issue with their game play and don't feel like they should have played differently to how they did."",""dv1_oe_message_to_treasurer"":""I would ask what the rationale was behind their choices. I would be interested to know if they had more information which informed their decision making. Do they think it's fsir to deprive me of money and give it to someone else instead and if so, why? What formed their decision. "",""dv1_oe_message_to_sp2"":""I don't have any comment towards them. It was their prerogative and I understand that the wanted to gain as much of a bonus as possible. Did they have any strategy, I would ask what they would have done in my position to see if I could gain insight for the future ""}","","","","","",""
"","","","","","survey-likert","45","2.0.0","1076409","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","64913","","{""dv2_praising"":3,""dv2_insulting"":1,""dv2_avoiding"":1,""dv2_become_friends"":3,""dv2_unkind_things"":1,""dv2_helping"":4,""dv2_complementing"":3,""dv2_favor"":3,""dv2_invite_fun"":3,""dv2_ignore"":1}","[0,1,2,3,4,5,6,7,8,9]","","","","",""
"","","","","","survey-likert","46","2.0.0","1111310","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","34894","","{""dv3_state_envy"":4,""dv3_state_jealous"":4,""dv3_state_bitter"":1,""dv3_state_resentful"":2,""dv3_state_happy"":3,""dv3_state_compassionate"":3,""dv3_state_surprised"":3,""dv3_state_grateful"":3,""dv3_state_thankful"":3,""dv3_state_sad"":2,""dv3_state_upset"":2,""dv3_state_disappointed"":2,""dv3_state_annoyed"":2,""dv3_state_angry"":2,""dv3_state_shame"":2,""dv3_state_contempt"":2,""dv3_state_joy"":2,""dv3_state_irritated"":2}","[0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17]","","","","",""
"","","","","","survey-likert","47","2.0.0","1178600","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","67286","","{""dv3a_understood_rules"":2,""dv3a_wish_received_more"":5,""dv3a_felt_excluded"":4,""dv3a_results_happy"":2,""dv3a_felt_bad_others"":0,""dv3a_game_unfair"":4,""dv3a_attention_check_1"":1,""dv3a_felt_ignored"":4,""dv3a_felt_malicious_envy"":0,""dv3a_performed_well"":1,""dv3a_game_different"":5}","[8,3,6,1,10,0,5,4,7,9,2]","","","","",""
"","","","","","survey-likert","48","2.0.0","1207422","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","28815","","{""dv3b_sp2_unfiar"":3,""dv3b_sp2_competition"":4,""dv3b_sp2_shared_goals"":4,""dv3b_sp2_deservingness"":4,""dv3b_sp2_closeness"":1,""dv3b_sp2_take_winnings"":1,""dv3b_sp2_rival"":3,""dv3b_sp2_betrayal"":2}","[2,5,6,4,0,3,7,1]","","","","",""
"","","","","","survey-likert","49","2.0.0","1250026","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","42600","","{""dv3b_treasurer_shared_goals"":1,""dv3c_treasurer_betrayal"":4,""dv3b_treasurer_competition"":4,""dv3c_treasurer_closeness"":1,""dv3c_treasurer_unfair"":4,""dv3b_treasurer_rival"":3}","[4,1,3,0,2,5]","","","","",""
"","","","","","survey-likert","50","2.0.0","1331152","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","81121","","{""dv4_rain_on_parade"":0,""dv4_trade_places_rev"":1,""dv4_angry_others_succeed"":1,""dv4_happy_friends_succeed_rev"":5,""dv4_content_with_self_rev"":4,""dv4_happy_others_succeed_rev"":5,""dv4_pain_friends_succeed"":0,""dv4_prefer_stranger_win"":0}","[0,1,2,3,4,5,6,7]","","","","",""
"","","","","","survey-multi-choice","51","2.1.0","1397051","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","65885","","{""demo_attention_check_2"":""1000+"",""demo_sex"":""Female"",""demo_gender"":""Woman"",""demo_education"":""High school diploma or equivalent (including GED)"",""demo_social_class"":""3 = middle"",""demo_marital_status"":""Married/In a domestic partnership""}","[0,1,2,3,4,5]","","","","",""
"","","","","","survey-text","52","2.0.0","1401500","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","4426","","{""demo_age"":""31""}","","","","","",""
"","","","","","survey-multi-select","53","null","1406186","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","4679","","{""demo_race"":[""White""]}","[0]","","","","",""
"","","","","","survey-likert","54","2.0.0","1419728","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","13527","","{""attention_check_3"":4}","[0]","","","","",""
"","","","","","survey-text","55","2.0.0","1473312","ggwvar69a4","2026-02-13","0ae7","null","698f92f8939e7133e7917ee0","Pilot_1","2","2","4","0.20","12","0.60","4","","13","0","","53561","","{""funnel1"":""People's feeling around others success and willingness to share it "",""funnel2"":""People would steal from those who they feel have wronged them "",""funnel3"":""""}","","","","","",""
